AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|58969|64|1954|2024|2024-12-10T12:25:00Z|29.1|TRUE|-0.3762|0|-0.09819|32.61597|10.6952|0.4691|-0.08567|-0.11079|-1|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|Lab|FALSE|32|4|2021|2024|2024-07-25T00:00:00Z|33.815|||||||||||0
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|30963|31|1994|2024|2024-12-10T12:45:00Z|-1.2|TRUE|-0.38966|0|-0.01548|-1.06466|5.2303|0.9195|-0.01267|-0.01806|-1|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|16068|26|1999|2024|2024-12-10T12:45:00Z|0.59|TRUE|-0.28772|0|-0.01212|0.81098|8.3544|0.6813|-0.00902|-0.01556|-1|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|562|7|1999|2024|2024-12-10T12:45:00Z|0.88|||||||||||0
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|11903|26|1999|2024|2024-12-10T12:25:00Z|0.64|TRUE|-0.291|0|-0.01781|0.93716|7.9611|0.7168|-0.01261|-0.02268|-1|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|15909|26|1999|2024|2024-12-10T12:45:00Z|0.088|TRUE|-0.1589|0.0001|-0.00086|0.10646|4.4579|0.9546|-0.00042|-0.00129|-1|1
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|637|7|1999|2024|2024-12-10T12:45:00Z|0.08|||||||||||0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|12013|26|1999|2024|2024-12-10T12:25:00Z|0.08|TRUE|-0.32342|0|-0.00179|0.11174|9.7116|0.5565|-0.00137|-0.00219|-1|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids|All|All|TRUE|12607|24|1999|2024|2024-12-10T12:45:00Z|10|TRUE|-0.41799|0|-0.40679|16.57903|2.6967|0.9942|-0.31787|-0.48409|-1|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|12088|22|2000|2024|2024-12-10T12:45:00Z|10|TRUE|-0.40362|0|-0.38755|16.01068|2.4946|0.9959|-0.29999|-0.46637|-1|1
35|Pinellas County Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|516|5|2020|2024|2024-12-10T12:45:00Z|9|||||||||||0
35|Pinellas County Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|512|5|2020|2024|2024-12-10T12:45:00Z|9|||||||||||0
35|Pinellas County Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|11618|24|1999|2024|2024-12-10T12:25:00Z|10|TRUE|-0.43249|0|-0.43518|16.50907|2.3777|0.9967|-0.3401|-0.51261|-1|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|11103|22|2000|2024|2024-12-10T12:25:00Z|10|TRUE|-0.42395|0|-0.4207|16.05789|2.2667|0.9973|-0.32681|-0.49262|-1|0
35|Pinellas County Aquatic Preserve|Turbidity|All|All|TRUE|22682|30|1995|2024|2024-12-10T12:45:00Z|2.5|TRUE|-0.04293|0.28808|-0.01232|3.53833|5.9249|0.8783|0.00968|-0.03099|0|0
35|Pinellas County Aquatic Preserve|Turbidity|All|Field|TRUE|1553|19|1999|2024|2024-04-10T10:33:00Z|2|TRUE|-0.02954|0.73702|-0.0045|2.31775|10.9709|0.4457|0.04074|-0.0752|0|0
35|Pinellas County Aquatic Preserve|Turbidity|All|Lab|TRUE|21129|30|1995|2024|2024-12-10T12:45:00Z|2.5|TRUE|-0.01735|0.69645|-0.00393|3.50184|7.1153|0.7897|0.01569|-0.02683|0|1
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|All|FALSE|643|7|1999|2024|2024-12-10T12:45:00Z|3.1|||||||||||0
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|83|4|2020|2023|2023-12-27T08:17:00Z|2.54|||||||||||0
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|560|7|1999|2024|2024-12-10T12:45:00Z|3.2|||||||||||0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|All|TRUE|18245|29|1995|2024|2024-12-10T12:25:00Z|2.4|TRUE|-0.03735|0.35986|-0.01369|3.64989|7.3294|0.7718|0.01134|-0.036|0|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|1342|19|1999|2024|2024-04-10T10:33:00Z|2.035|TRUE|-0.05566|0.45009|-0.01983|2.19701|12.6685|0.3155|0.02786|-0.09091|0|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Lab|TRUE|16903|29|1995|2024|2024-12-10T12:25:00Z|2.4|TRUE|-0.00098|0.99049|0.00027|3.52765|8.574|0.6612|0.02322|-0.02367|0|0
35|Pinellas County Aquatic Preserve|Water Temperature|All|Field|TRUE|101357|67|1954|2024|2024-12-10T12:45:00Z|26.58|TRUE|0.08829|0.00216|0.00813|24.38017|3.6576|0.9789|0.0136|0.003|1|1
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|17478|33|1992|2024|2024-12-10T12:45:00Z|27.95|TRUE|0.15538|0.00003|0.03429|24.28181|13.7668|0.2462|0.05039|0.01615|1|0
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|62550|67|1954|2024|2024-12-10T12:25:00Z|26.18|TRUE|0.09217|0.00133|0.00838|24.55622|4.2242|0.9629|0.01419|0.00329|1|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|103|13|2012|2024|2024-03-14T14:25:00Z|3|TRUE|-0.1845|0.05036|-0.025|3.23571|7.7485|0.7356|0|-0.14286|0|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|103|13|2012|2024|2024-03-14T14:25:00Z|3|TRUE|-0.1845|0.05036|-0.025|3.23571|7.7485|0.7356|0|-0.14286|0|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|269|24|2001|2024|2024-03-14T14:25:00Z|4|TRUE|-0.00177|0.90073|0|3.79167|13.7915|0.2447|0|0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|269|24|2001|2024|2024-03-14T14:25:00Z|4|TRUE|-0.00177|0.90073|0|3.79167|13.7915|0.2447|0|0|0|1
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|269|24|2001|2024|2024-03-14T14:25:00Z|4|TRUE|-0.00177|0.90073|0|3.79167|13.7915|0.2447|0|0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|269|24|2001|2024|2024-03-14T14:25:00Z|4|TRUE|-0.00177|0.90073|0|3.79167|13.7915|0.2447|0|0|0|0
37|Rocky Bayou State Park Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|128|24|2001|2024|2024-04-16T11:40:00Z|13.5|TRUE|0.09159|0.3155|0.18182|9.62163|9.3936|0.5856|0.5|-0.18521|0|1
37|Rocky Bayou State Park Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|128|24|2001|2024|2024-04-16T11:40:00Z|13.5|TRUE|0.09159|0.3155|0.18182|9.62163|9.3936|0.5856|0.5|-0.18521|0|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|822|26|1994|2024|2024-10-15T13:05:00Z|6.625|TRUE|0.1142|0.00877|0.0225|5.59359|13.138|0.2844|0.04154|0.006|1|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|262|19|1994|2018|2018-10-04T00:00:00Z|4.275|TRUE|0.14348|0.009|0.06071|3.61958|7.2599|0.7777|0.11857|0.01351|1|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|402|26|1994|2024|2024-10-15T13:05:00Z|7.61|TRUE|0.13226|0.00189|0.02278|7.33734|12.2725|0.3435|0.03731|0.008|1|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|735|25|2000|2024|2024-10-15T13:05:00Z|89.3|TRUE|0.15288|0.00079|0.46113|70.17167|9.2724|0.5968|0.73902|0.19247|1|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|259|18|2001|2018|2018-10-04T00:00:00Z|54.1|TRUE|0.11007|0.05486|0.71919|50.14517|3.6656|0.9787|1.55353|-0.00755|0|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|363|25|2000|2024|2024-10-15T13:05:00Z|97.8|TRUE|0.23253|0|0.51394|93.01404|6.0573|0.8695|0.71266|0.31818|1|0
37|Rocky Bayou State Park Aquatic Preserve|pH|All|Field|TRUE|841|27|1994|2024|2024-10-15T13:05:00Z|7.89|TRUE|0.03186|0.43261|0.00187|7.86029|10.8329|0.4574|0.007|-0.00286|0|1
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|260|18|2001|2018|2018-10-04T00:00:00Z|7.84|TRUE|0.077|0.18006|0.005|7.7545|10.0069|0.5298|0.01374|-0.00385|0|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|407|27|1994|2024|2024-10-15T13:05:00Z|7.97|TRUE|0.04031|0.35418|0.00286|7.96259|19.8889|0.0469|0.00915|-0.0025|0|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|All|TRUE|832|27|1994|2024|2024-10-15T13:05:00Z|21.535|TRUE|0.04877|0.30527|0.039|21.14657|7.8642|0.7254|0.13142|-0.04955|0|1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Field|TRUE|832|27|1994|2024|2024-10-15T13:05:00Z|21.535|TRUE|0.04877|0.30527|0.039|21.14657|7.8642|0.7254|0.13142|-0.04955|0|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|261|19|1994|2018|2018-10-04T00:00:00Z|27.28|TRUE|-0.08042|0.11152|-0.09833|29.37079|16.7545|0.1154|0.03276|-0.22135|0|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|261|19|1994|2018|2018-10-04T00:00:00Z|27.28|TRUE|-0.08042|0.11152|-0.09833|29.37079|16.7545|0.1154|0.03276|-0.22135|0|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|All|TRUE|404|27|1994|2024|2024-10-15T13:05:00Z|13.93|TRUE|0.0453|0.36018|0.06333|15.04256|12.4999|0.3273|0.18061|-0.06545|0|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|404|27|1994|2024|2024-10-15T13:05:00Z|13.93|TRUE|0.0453|0.36018|0.06333|15.04256|12.4999|0.3273|0.18061|-0.06545|0|0
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|458|25|1995|2024|2024-04-16T11:40:00Z|-2.4384|TRUE|0.16783|0.00026|0.0254|-2.77026|9.0299|0.6191|0.0381|0.01195|1|1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|635|24|2001|2024|2024-04-16T11:40:00Z|0.2|TRUE|0.16109|0.0002|0.00218|0.14624|6.4986|0.8381|0.00333|0.00111|1|1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|635|24|2001|2024|2024-04-16T11:40:00Z|0.2|TRUE|0.16109|0.0002|0.00218|0.14624|6.4986|0.8381|0.00333|0.00111|1|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|465|24|2001|2024|2024-04-16T11:40:00Z|0.007|TRUE|0.26224|0|0.0002|0.00354|6.9238|0.8052|0.00026|0.00013|1|1
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|465|24|2001|2024|2024-04-16T11:40:00Z|0.007|TRUE|0.26224|0|0.0002|0.00354|6.9238|0.8052|0.00026|0.00013|1|0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids|All|All|FALSE|17|4|2013|2017|2017-12-11T12:00:00Z|3|||||||||||0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|17|4|2013|2017|2017-12-11T12:00:00Z|3|||||||||||1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|17|4|2013|2017|2017-12-11T12:00:00Z|3|||||||||||0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|17|4|2013|2017|2017-12-11T12:00:00Z|3|||||||||||0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|All|TRUE|695|24|2001|2024|2024-10-15T13:05:00Z|1|TRUE|-0.07408|0.12412|-0.02817|2.08057|8.1059|0.7038|0.00159|-0.06527|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Field|TRUE|473|23|2001|2024|2024-10-15T13:05:00Z|1|TRUE|-0.06967|0.16806|-0.022|1.97374|8.1308|0.7015|0.00345|-0.06353|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|222|11|2008|2018|2018-10-04T00:00:00Z|1|TRUE|-0.2377|0.00338|-0.21339|3.44167|15.4432|0.1631|-0.05|-0.44594|-2|1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|All|TRUE|244|18|2001|2018|2018-10-04T00:00:00Z|2.25|TRUE|-0.12972|0.02498|-0.075|3.15781|7.0178|0.7976|0|-0.16315|-1|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|142|15|2001|2015|2015-11-15T11:38:00Z|2.7|TRUE|-0.07693|0.24876|-0.05|3.00455|9.3393|0.5906|0.03333|-0.17277|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|102|11|2008|2018|2018-10-04T00:00:00Z|1.45|TRUE|-0.2533|0.00232|-0.32768|3.76964|12.7435|0.3104|-0.03618|-0.67726|-2|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|355|24|2001|2024|2024-10-15T13:05:00Z|0.6|TRUE|-0.08103|0.08597|0|0.74581|9.9464|0.5352|0|-0.02|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|235|23|2001|2024|2024-10-15T13:05:00Z|0.5|TRUE|-0.08191|0.08076|0|0.7881|8.9952|0.6223|0|-0.01725|0|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|120|11|2008|2018|2018-10-04T00:00:00Z|0.7|TRUE|-0.08011|0.37166|0|1.375|9.4632|0.5792|0|-0.09601|0|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|652|19|1994|2024|2024-10-15T13:05:00Z|24.77778|TRUE|0.16269|0.00269|0.07268|22.85482|13.5159|0.2609|0.11852|0.02561|1|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|108|12|1994|2018|2018-10-04T00:00:00Z|24.19445|TRUE|0.03466|0.55439|0.02778|22.21978|11.9662|0.3662|0.20526|-0.07407|0|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|315|19|1994|2024|2024-10-15T13:05:00Z|24.88889|TRUE|0.13235|0.01417|0.07408|22.56251|7.8978|0.7224|0.14801|0.01462|1|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|1565|15|2002|2024|2024-12-17T09:50:00Z|4.3|TRUE|0.10357|0.09675|0.05729|2.84836|19.5|0.0527|0.12043|-0.00656|0|1
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|1|1|2002|2002|2002-07-17T12:29:00Z|14|||||||||||0
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|1564|14|2006|2024|2024-12-17T09:50:00Z|4.3|TRUE|0.11611|0.06449|0.06101|2.90697|18.9147|0.0626|0.125|-0.00416|0|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|5902|26|1999|2024|2024-12-17T09:56:00Z|4.694|TRUE|0.18208|0.00001|0.05903|4.36672|19.5912|0.0513|0.09137|0.03234|1|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|3159|26|1999|2024|2024-12-17T09:50:00Z|5|TRUE|0.19445|0.00001|0.06863|4.55801|15.4079|0.1646|0.09839|0.03932|1|1
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|4862|26|1999|2024|2024-12-17T09:56:00Z|4.7|TRUE|0.20908|0|0.07607|3.95732|25.1238|0.0087|0.11349|0.0442|1|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|2119|26|1999|2024|2024-12-17T09:50:00Z|5.2|TRUE|0.22674|0|0.09107|4.07353|22.0961|0.0236|0.12476|0.05701|1|0
38|Rookery Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.50505|0.05145|0.325|4.7|3.7997|0.9559|1.20441|-0.00171|0|1
38|Rookery Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.50505|0.05145|0.325|4.7|3.7997|0.9559|1.20441|-0.00171|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4542|33|1989|2024|2024-09-23T13:50:00Z|5.82|TRUE|-0.06767|0.09261|-0.00958|6.0986|1.6998|0.9993|0.00217|-0.02137|0|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1699|29|1989|2024|2024-09-23T13:50:00Z|5.8|TRUE|0.08557|0.06569|0.01412|5.94957|7.7724|0.7335|0.02818|-0.00139|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2827|33|1989|2024|2024-07-09T12:52:00Z|5.9|TRUE|-0.07429|0.07151|-0.01102|6.12553|4.9237|0.9348|0.00161|-0.0233|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|793|24|1998|2024|2024-10-31T09:54:00Z|80.9|TRUE|0.07558|0.19743|0.22347|79.25336|8.6573|0.6535|0.56851|-0.08206|0|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|34|6|2015|2023|2023-12-20T08:36:00Z|79.7|||||||||||0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|747|24|1998|2024|2024-10-31T09:54:00Z|81|TRUE|0.08015|0.15891|0.24588|79.28295|9.2846|0.5956|0.59651|-0.06452|0|0
38|Rookery Bay Aquatic Preserve|pH|All|Field|TRUE|2456|37|1955|2024|2024-10-31T09:54:00Z|7.9|TRUE|-0.13915|0.00039|-0.00388|8.06567|10.3878|0.4959|-0.00171|-0.0065|-1|1
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|86|12|1989|2024|2024-09-23T13:50:00Z|7.885|TRUE|-0.11244|0.81696|-0.00065|8.02293|8.3367|0.6829|0.01448|-0.0175|0|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1551|37|1955|2024|2024-10-31T09:54:00Z|7.865|TRUE|-0.13084|0.00103|-0.0042|8.06589|8.1771|0.6974|-0.00166|-0.00689|-1|0
38|Rookery Bay Aquatic Preserve|Salinity|All|All|TRUE|5276|45|1954|2024|2024-09-23T13:50:00Z|34.1|TRUE|0.01474|0.674|0.00348|34.04711|4.3597|0.9582|0.01919|-0.01068|0|1
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|5276|45|1954|2024|2024-09-23T13:50:00Z|34.1|TRUE|0.01474|0.674|0.00348|34.04711|4.3597|0.9582|0.01919|-0.01068|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1710|30|1989|2024|2024-09-23T13:50:00Z|34.4|TRUE|0.07233|0.15439|0.03186|34.57661|6.7896|0.8159|0.08367|-0.01203|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1709|30|1989|2024|2024-09-23T13:50:00Z|34.4|TRUE|0.07233|0.15439|0.03148|34.57661|6.7896|0.8159|0.0843|-0.01203|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3520|45|1954|2024|2024-07-09T12:52:00Z|34|TRUE|0.01629|0.61647|0.00493|33.95538|3.8498|0.9741|0.02001|-0.00985|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3520|45|1954|2024|2024-07-09T12:52:00Z|34|TRUE|0.01629|0.61647|0.00493|33.95538|3.8498|0.9741|0.02001|-0.00985|0|0
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|440|21|1998|2024|2024-09-23T13:50:00Z|-1.2|TRUE|0.13306|0.07679|0.0121|-1.21954|13.4449|0.2652|0.02367|-0.00169|0|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2770|29|1989|2024|2024-10-31T09:54:00Z|0.26|TRUE|0.16955|0.00034|0.00561|0.21458|6.6262|0.8285|0.00823|0.00283|1|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|29|5|2002|2024|2024-09-23T13:50:00Z|0.411|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1692|29|1989|2024|2024-10-31T09:54:00Z|0.26|TRUE|0.17085|0.00039|0.00553|0.22934|8.0919|0.705|0.00863|0.00264|1|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2395|26|1999|2024|2024-12-17T09:50:00Z|0.034|TRUE|0.03008|0.45076|0.00008|0.03871|10.9418|0.4482|0.00029|-0.00015|0|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|27|5|2002|2024|2024-09-23T13:50:00Z|0.038|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1328|26|1999|2024|2024-12-17T09:50:00Z|0.028|TRUE|-0.00046|0.9891|0|0.03622|13.3135|0.2733|0.00026|-0.00025|0|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|356|23|1989|2024|2024-12-17T09:56:00Z|8|TRUE|0.15012|0.01529|0.125|2.1317|15.3189|0.1684|0.25|0|1|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|250|23|1989|2024|2024-12-17T09:50:00Z|8|TRUE|0.13714|0.02689|0.125|1.4375|14.6892|0.1972|0.25|0|1|1
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|5|3|1992|2002|2002-07-17T12:29:00Z|15|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|5|3|1992|2002|2002-07-17T12:29:00Z|15|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|351|21|1989|2024|2024-12-17T09:56:00Z|8|TRUE|0.18036|0.00345|0.16088|1.05357|18.8762|0.0634|0.28325|0.04064|1|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|245|21|1989|2024|2024-12-17T09:50:00Z|8|TRUE|0.16646|0.00705|0.14286|0.55719|18.2193|0.0766|0.28571|0|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|All|TRUE|2420|31|1989|2024|2024-10-31T09:15:00Z|5.6|TRUE|0.20648|0|0.11423|3.60833|15.7092|0.1523|0.16707|0.07049|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|TRUE|571|11|2000|2023|2023-01-07T21:53:00Z|8.4|TRUE|-0.04457|0.72829|-0.05256|8.24171|14.477|0.2077|0.13785|-0.22741|0|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1849|31|1989|2024|2024-10-31T09:15:00Z|4.99|TRUE|0.24641|0|0.122|3.33593|13.383|0.269|0.1689|0.07806|1|1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|32|7|1992|2024|2024-09-23T13:50:00Z|6.35|||||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|32|7|1992|2024|2024-09-23T13:50:00Z|6.35|||||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|1345|31|1989|2024|2024-10-31T09:15:00Z|5.9|TRUE|0.2154|0|0.13264|3.45225|15.7236|0.1517|0.18892|0.08365|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|570|11|2000|2023|2023-01-07T21:53:00Z|8.4|TRUE|-0.04457|0.72829|-0.04261|8.24171|14.477|0.2077|0.13785|-0.22741|0|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|775|31|1989|2024|2024-10-31T09:15:00Z|4.6|TRUE|0.25524|0|0.13403|3.13933|11.4578|0.4057|0.18633|0.09129|1|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|5231|44|1954|2024|2024-10-31T09:54:00Z|26.4|TRUE|0.07707|0.02548|0.01007|25.31078|7.8462|0.727|0.02089|0.00111|1|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1724|30|1989|2024|2024-09-23T13:50:00Z|26.195|TRUE|0.10533|0.03568|0.0331|25.60296|6.3395|0.8498|0.05833|0.00348|1|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3446|44|1954|2024|2024-10-31T09:54:00Z|26.6|TRUE|0.07052|0.04365|0.00963|25.43094|9.1887|0.6045|0.01982|0.00017|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2209|15|2002|2024|2024-12-17T13:59:00Z|4.1|TRUE|0.05669|0.33068|0.03235|3.08396|12.0391|0.3607|0.113|-0.03824|0|1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|5|1|2002|2002|2002-10-21T17:15:00Z|0.96|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|2204|15|2002|2024|2024-12-17T13:59:00Z|4.1|TRUE|0.04464|0.43784|0.02784|3.08396|13.2495|0.2773|0.09335|-0.04289|0|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|10150|31|1994|2024|2024-12-17T14:05:00Z|4.209|TRUE|0.28289|0|0.07866|3.28922|6.4993|0.8381|0.10195|0.05705|1|0
