AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,45,bottom,657842,24,2001,2024,2024-10-15T07:45:00Z,33.1,TRUE,TRUE,-0.16462,0.00013,-0.09657,34.67878,11.0811,0.4365,-0.05118,-0.14951,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,25,bottom,605017,24,2001,2024,2024-10-15T07:45:00Z,8,TRUE,TRUE,-0.26994,0,-0.20395,12.40283,16.9707,0.1087,-0.14738,-0.2624,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,47,bottom,688994,24,2001,2024,2024-10-15T07:45:00Z,27,TRUE,TRUE,0.24612,0,0.0517,26.11869,5.6939,0.893,0.06809,0.03223,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,26,bottom,613238,22,2000,2024,2024-10-15T11:15:00Z,4.4,TRUE,TRUE,-0.25802,0,-0.02195,4.88813,15.2916,0.1695,-0.01426,-0.02864,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,27,bottom,619562,22,2000,2024,2024-10-15T11:15:00Z,65.1,TRUE,TRUE,-0.23461,0,-0.28892,73.34876,14.4254,0.2103,-0.17669,-0.39658,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,26,bottom,683502,25,2000,2024,2024-10-15T11:15:00Z,7.7,TRUE,TRUE,-0.08906,0.03462,-0.00195,7.69803,4.8474,0.9383,-0.00012,-0.00359,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,44,bottom,694825,25,2000,2024,2024-10-15T11:15:00Z,33.3,TRUE,TRUE,-0.12385,0.00319,-0.08111,34.96897,11.4095,0.4096,-0.03077,-0.13274,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,26,bottom,670439,25,2000,2024,2024-10-15T11:15:00Z,9,TRUE,TRUE,-0.21649,0,-0.12958,12.74434,9.6746,0.5599,-0.08475,-0.18048,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,48,bottom,718152,25,2000,2024,2024-10-15T11:15:00Z,26.9,TRUE,TRUE,0.26087,0,0.04663,25.95139,6.133,0.8643,0.05935,0.03265,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,27,bottom,289726,9,2016,2024,2024-10-15T09:30:00Z,4.9,TRUE,TRUE,-0.17857,0.02456,-0.02619,5.2074,3.9449,0.9715,-0.00267,-0.05728,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,26,bottom,291357,9,2016,2024,2024-10-15T09:30:00Z,72.3,TRUE,TRUE,-0.17582,0.0289,-0.3559,77.60479,4.6147,0.9484,-0.06615,-0.76515,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,27,bottom,283219,9,2016,2024,2024-10-15T09:30:00Z,7.8,TRUE,TRUE,0.19918,0.01755,0.00908,7.77244,6.2462,0.8564,0.01585,0.00171,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,46,bottom,290041,9,2016,2024,2024-10-15T09:30:00Z,30.2,TRUE,TRUE,-0.01442,0.92432,-0.04282,30.59608,8.0793,0.7062,0.36078,-0.39227,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,27,bottom,286433,9,2016,2024,2024-10-15T09:30:00Z,10,TRUE,TRUE,-0.37363,0,-0.51063,13.70646,7.9011,0.7221,-0.32061,-0.74867,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,49,bottom,292925,9,2016,2024,2024-10-15T09:30:00Z,27.6,TRUE,TRUE,0.14217,0.07109,0.06274,27.03185,10.7913,0.4609,0.11395,-0.01087,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen,28,bottom,58164,5,1996,2000,2000-12-31T23:30:00Z,3.6,TRUE,TRUE,0.00694,1,-0.02464,3.90166,8.2405,0.6916,0.23625,-0.2634,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen Saturation,28,bottom,58164,5,1996,2000,2000-12-31T23:30:00Z,49.7,TRUE,TRUE,0,1,-0.02392,50.52867,7.0993,0.791,4.51807,-2.57165,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,pH,28,bottom,65814,5,1996,2000,2000-12-31T23:30:00Z,7.2,TRUE,TRUE,0.37333,0.00811,0.06709,7.05077,5.6009,0.8986,0.1277,0.01863,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Salinity,47,bottom,68446,5,1996,2000,2000-12-31T23:30:00Z,21.1,TRUE,TRUE,0.30667,0.03576,2.05665,16.74151,12.9829,0.2944,4.09974,0.50927,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Turbidity,28,bottom,61608,5,1996,2000,2000-12-15T15:00:00Z,5,TRUE,TRUE,-0.10667,0.52282,-0.70319,8.56896,4,0.9699,1.21857,-2.28299,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Water Temperature,50,bottom,68971,5,1996,2000,2000-12-31T23:30:00Z,26.8,TRUE,TRUE,-0.01333,1,-0.00521,26.30001,6.4865,0.839,0.11909,-0.25781,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,5,National Data Buoy Center,LKWF1,Water Temperature,143,surface,1268849,36,1984,2024,2024-09-30T23:54:00Z,26.5,TRUE,TRUE,0.4165,0,0.03158,25.65692,4.4617,0.9544,0.03616,0.02743,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,1,Water Temperature,147,Surface,65108,10,2013,2022,2022-05-12T09:00:00Z,26.4,TRUE,TRUE,0.13037,0.11578,0.03542,26.71585,7.547,0.7532,0.06952,-0.01185,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,2,Water Temperature,148,Surface,64486,10,2013,2022,2022-08-23T12:00:00Z,26.72,TRUE,TRUE,0.26389,0.00067,0.04654,26.73175,8.2717,0.6888,0.07794,0.02131,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,3,Water Temperature,160,Surface,60887,10,2013,2022,2022-08-23T08:00:00Z,26.65,TRUE,TRUE,0.25463,0.00104,0.05901,26.54014,10.9094,0.4509,0.0906,0.02031,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,4,Water Temperature,161,Surface,68937,10,2013,2022,2022-08-17T12:00:00Z,26.59,TRUE,TRUE,0.16956,0.03053,0.0374,26.45596,8.3209,0.6843,0.07222,0.00605,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,5,Water Temperature,155,Surface,51977,10,2013,2022,2022-08-24T08:00:00Z,26.62,TRUE,TRUE,0.21495,0.0067,0.05356,26.45969,9.4917,0.5766,0.08505,0.02365,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,164,Surface,63582,10,2013,2022,2022-08-16T11:00:00Z,26.77,TRUE,TRUE,0.08919,0.25977,0.02717,26.42151,6.162,0.8623,0.06308,-0.01781,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,84,Water Temperature,152,Surface,111153,16,2007,2022,2022-07-28T11:00:00Z,26.32,TRUE,TRUE,0.36101,0,0.06729,25.94167,7.7394,0.7364,0.08913,0.04452,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,85,Water Temperature,146,Surface,114214,16,2007,2022,2022-07-28T08:00:00Z,26.26,TRUE,TRUE,0.34354,0,0.06654,25.98866,6.962,0.8022,0.08961,0.04685,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,86,Water Temperature,158,Surface,104767,16,2007,2022,2022-07-26T09:00:00Z,26.16,TRUE,TRUE,0.35586,0,0.06841,25.78181,6.4875,0.8389,0.09125,0.04732,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,87,Water Temperature,145,Surface,108339,16,2007,2022,2022-06-08T08:00:00Z,26.44,TRUE,TRUE,0.30654,0,0.06208,25.99264,7.6685,0.7427,0.08609,0.04282,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,88,Water Temperature,150,Surface,115305,16,2007,2022,2022-08-08T11:00:00Z,26.35,TRUE,TRUE,0.34474,0,0.06298,26.07714,4.9569,0.9332,0.08823,0.04688,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,89,Water Temperature,154,Surface,113809,16,2007,2022,2022-08-08T08:00:00Z,26.28,TRUE,TRUE,0.35034,0,0.06539,26.08242,4.8293,0.9392,0.08249,0.04512,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,90,Water Temperature,149,Surface,97006,16,2007,2022,2022-06-08T11:00:00Z,26.43,TRUE,TRUE,0.33333,0,0.06266,25.90917,6.6924,0.8234,0.08303,0.04359,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,91,Water Temperature,159,Surface,102406,16,2007,2022,2022-08-15T10:00:00Z,26.54,TRUE,TRUE,0.33374,0,0.07218,26.0081,4.6884,0.9453,0.0885,0.05166,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,92,Water Temperature,157,Surface,111826,16,2007,2022,2022-08-24T12:00:00Z,26.45,TRUE,TRUE,0.3699,0,0.07305,25.95553,4.004,0.9698,0.09173,0.05556,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,93,Water Temperature,153,Surface,106903,16,2007,2022,2022-08-15T08:00:00Z,26.47,TRUE,TRUE,0.34576,0,0.05819,26.12078,3.5403,0.9815,0.07944,0.04041,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,94,Water Temperature,144,Surface,90265,16,2007,2022,2022-06-13T10:00:00Z,25.55,TRUE,TRUE,0.27876,0,0.06233,24.88922,10.6723,0.4711,0.09147,0.03876,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,95,Water Temperature,151,Surface,102279,16,2007,2022,2022-06-13T14:00:00Z,25.58,TRUE,TRUE,0.29967,0,0.06739,24.86972,8.7989,0.6404,0.09294,0.04351,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,96,Water Temperature,163,Surface,25550,6,2007,2012,2012-06-14T12:00:00Z,24.87,TRUE,TRUE,-0.25157,0.08012,-0.23369,24.98051,3.2022,0.9878,0.06058,-0.47279,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,97,Water Temperature,156,Surface,97533,13,2010,2022,2022-07-25T10:00:00Z,26.45,TRUE,TRUE,0.37889,0,0.07519,26.20984,6.1704,0.8618,0.10145,0.04903,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,98,Water Temperature,162,Surface,87973,13,2010,2022,2022-07-29T10:00:00Z,26.4,TRUE,TRUE,0.38683,0,0.08715,26.20704,6.914,0.806,0.1191,0.05834,1,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen,31,bottom,73589,6,2006,2011,2011-05-10T10:30:00Z,7.3,TRUE,TRUE,-0.09605,0.516,-0.05909,7.00321,12.9395,0.2973,0.06624,-0.19238,0,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen Saturation,26,bottom,89684,7,2005,2011,2011-05-10T10:30:00Z,98.3,TRUE,TRUE,-0.08451,0.50781,-0.37491,98.33783,13.1279,0.285,1.06648,-2.0346,0,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,pH,29,bottom,92953,7,2005,2011,2011-05-10T10:30:00Z,8.1,TRUE,TRUE,-0.25634,0.01517,-0.03597,8.2662,3.8281,0.9747,-0.00797,-0.06655,-1,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Salinity,32,bottom,90747,7,2005,2011,2011-05-10T10:30:00Z,32.4,TRUE,TRUE,-0.12113,0.2697,-0.15732,32.32181,3.208,0.9877,0.20161,-0.59659,0,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Turbidity,26,bottom,53062,7,2005,2011,2011-05-10T10:30:00Z,1,TRUE,TRUE,0.17714,0.10317,0.13807,1.13695,13.6941,0.2504,0.25182,-0.01939,0,1
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Water Temperature,40,bottom,97321,7,2005,2011,2011-05-10T10:30:00Z,22.6,TRUE,TRUE,-0.06479,0.50781,-0.07075,21.58368,8.1102,0.7034,0.11161,-0.30258,0,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen,33,bottom,192591,7,2018,2024,2024-09-12T08:00:00Z,7.3,TRUE,TRUE,-0.17297,0.08709,-0.03401,7.35032,7.2747,0.7764,0.02465,-0.11963,0,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen Saturation,28,bottom,192591,7,2018,2024,2024-09-12T08:00:00Z,97.9,TRUE,TRUE,-0.2018,0.04317,-0.47667,102.76546,8.3395,0.6826,-0.00606,-1.17205,-1,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,pH,31,bottom,194074,7,2018,2024,2024-08-13T11:45:00Z,8.2,TRUE,TRUE,-0.17477,0.10799,-0.01759,8.27802,11.7103,0.3858,0.00257,-0.03638,0,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Salinity,34,bottom,200432,7,2018,2024,2024-09-12T08:00:00Z,25,TRUE,TRUE,0.21778,0.03739,0.35858,23.80987,6.966,0.8018,0.69283,0.02748,1,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Turbidity,28,bottom,170361,7,2018,2024,2024-09-30T23:45:00Z,1,TRUE,TRUE,0.33242,0.00075,0.20329,1.01401,10.6997,0.4688,0.39589,0.06352,2,1
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Water Temperature,42,bottom,202492,7,2018,2024,2024-09-12T08:00:00Z,25.3,TRUE,TRUE,0.04,0.57654,0.07325,25.23834,13.1462,0.2839,0.18659,-0.11283,0,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Salinity,48,surface,645,2,2006,2007,2007-08-09T00:00:00Z,12,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Water Temperature,51,surface,659,2,2006,2007,2007-08-09T00:00:00Z,26.6,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Salinity,49,surface,696,2,2006,2007,2007-08-08T00:00:00Z,11,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Water Temperature,52,surface,717,2,2006,2007,2007-08-08T00:00:00Z,27.5,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Salinity,50,surface,578,2,2006,2007,2007-08-08T00:00:00Z,28,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Water Temperature,53,surface,571,2,2006,2007,2007-08-08T00:00:00Z,27.7,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen,29,bottom,8153,2,2008,2009,2009-03-03T00:00:00Z,4.2,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen Saturation,29,bottom,8153,2,2008,2009,2009-03-03T00:00:00Z,59.5,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,pH,29,bottom,8306,2,2008,2009,2009-03-03T00:00:00Z,8.1,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Salinity,51,bottom,8304,2,2008,2009,2009-03-03T00:00:00Z,32.6,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Turbidity,29,bottom,8263,2,2008,2009,2009-03-03T00:00:00Z,2,FALSE,,,,,,,,,,,1
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Water Temperature,54,bottom,8305,2,2008,2009,2009-03-03T00:00:00Z,20,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen,25,bottom,40492,2,2021,2022,2022-06-30T23:45:00Z,6.5,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen Saturation,24,bottom,40492,2,2021,2022,2022-06-30T23:45:00Z,88.4,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,pH,24,bottom,41374,2,2021,2022,2022-06-30T23:45:00Z,7.8,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Salinity,30,bottom,41374,2,2021,2022,2022-06-30T23:45:00Z,23.3,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Turbidity,24,bottom,41169,2,2021,2022,2022-06-30T23:45:00Z,7,FALSE,,,,,,,,,,,1
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Water Temperature,31,bottom,41374,2,2021,2022,2022-06-30T23:45:00Z,25.5,FALSE,,,,,,,,,,,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen,34,bottom,250145,9,2015,2024,2024-09-30T23:45:00Z,6.9,TRUE,TRUE,-0.06502,0.2816,-0.02155,6.91324,14.2531,0.2193,0.02331,-0.07396,0,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen Saturation,29,bottom,256413,9,2015,2024,2024-09-30T23:45:00Z,86.7,TRUE,TRUE,0.03903,0.82181,0.03735,85.38706,10.532,0.4833,0.57537,-0.57552,0,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,pH,32,bottom,265169,9,2015,2024,2024-09-30T23:45:00Z,7.6,TRUE,TRUE,0.07866,0.38236,0.01066,7.51636,3.3761,0.9848,0.0316,-0.00874,0,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Salinity,35,bottom,266823,9,2015,2024,2024-09-30T23:45:00Z,14.2,TRUE,TRUE,0.21752,0.00668,0.35837,11.8296,2.992,0.9908,0.70567,0.07314,1,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Turbidity,29,bottom,278916,9,2015,2024,2024-09-30T23:45:00Z,6,TRUE,TRUE,-0.25844,0.00197,-0.47196,12.78763,8.5915,0.6595,-0.19762,-0.69985,-1,1
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Water Temperature,43,bottom,291592,9,2015,2024,2024-09-30T23:45:00Z,23.2,TRUE,TRUE,0.08206,0.23771,0.06377,22.97322,7.4019,0.7657,0.14814,-0.03615,0,1
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen,35,Surface,131,7,2002,2012,2012-05-20T09:50:00Z,6.37284,TRUE,TRUE,0.03922,0.48842,0.01519,6.54336,8.6954,0.4659,0.14987,-0.10497,0,1
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen Saturation,30,Surface,126,7,2002,2012,2012-05-20T09:50:00Z,79.92936,TRUE,TRUE,0.08602,0.71192,1.09376,79.96773,8.2348,0.4109,2.10274,-1.34275,0,1
