AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,1,7.92291666666667,TRUE,-0.0975,-3.4351,0.0006,,,-0.00358796296296286,7.98391203703704,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,2,7.87708333333333,TRUE,-0.022,-0.767,0.4431,,,-0.000648886918833765,7.88746552403467,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,3,7.8703125,TRUE,0.1655,5.7493,0,,,0.00437499999999993,7.8046875,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,4,7.8515625,TRUE,-0.0641,-2.1838,0.029,,,-0.00196759259259258,7.88107638888889,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,5,7.803125,TRUE,0.1071,3.7901,0.0002,,,0.00363721434200157,7.74856678486998,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,6,7.74270833333333,TRUE,0.1935,6.9739,0,,,0.00691176470588234,7.6390318627451,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,7,7.76041666666667,TRUE,0.1237,4.3733,0,,,0.0037326388888889,7.70442708333333,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,8,7.7546875,TRUE,0.0772,2.6552,0.0079,,,0.00260416666666652,7.715625,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,9,7.725,TRUE,0.0884,3.0426,0.0023,,,0.00303819444444449,7.67942708333333,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,10,7.78804347826087,TRUE,-0.0903,-3.2258,0.0013,,,-0.00291666666666668,7.83179347826087,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,11,7.87916666666667,TRUE,-0.0443,-1.4339,0.1516,,,-0.00156250000000002,7.90104166666667,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,12,7.88645833333333,TRUE,-0.1393,-5.0255,0,,,-0.00429687499999998,7.95520833333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,All,5.05416666666667,TRUE,-0.1416,-16.3092,0,103.8911,0,-0.0229166666666667,5.38255208333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,1,6.56809593023256,TRUE,-0.1613,-5.3362,0,,,-0.0342432776162791,7.18447492732558,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,2,6.14375,TRUE,-0.1925,-6.0782,0,,,-0.0349484427609427,6.77282196969697,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,3,5.95208333333333,TRUE,-0.0771,-2.5437,0.011,,,-0.0143750000000001,6.19645833333334,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,4,5.428125,TRUE,-0.1567,-5.0424,0,,,-0.0207720588235294,5.78125,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,5,4.9234375,TRUE,0.0967,3.244,0.0012,,,0.0124131944444445,4.71241319444444,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,6,4.35208333333333,TRUE,-0.1024,-3.4243,0.0006,,,-0.0136642156862745,4.584375,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,7,4.13802083333333,TRUE,-0.1703,-5.7362,0,,,-0.0242099777945366,4.54959045584046,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,8,3.99427083333333,TRUE,-0.1536,-5.2051,0,,,-0.0194751602564103,4.32534855769231,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,9,3.90208333333333,TRUE,-0.1913,-6.4121,0,,,-0.0287878787878788,4.39147727272727,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,10,4.45677083333333,TRUE,-0.1731,-5.9012,0,,,-0.0310049019607843,4.98385416666667,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,11,5.553125,TRUE,-0.1286,-4.3158,0,,,-0.0261574074074074,5.99780092592593,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,TRUE,12,6.25104166666667,TRUE,-0.2904,-9.8214,0,,,-0.0624348958333333,7.31243489583333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,All,73.94375,TRUE,-0.1084,-12.5119,0,84.2158,0,-0.216294642857143,76.9486227912256,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,1,85.071875,TRUE,-0.1504,-4.9761,0,,,-0.300694444444442,90.484375,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,2,83.4177083333333,TRUE,-0.1363,-4.3038,0,,,-0.236380208333334,87.6725520833334,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,3,83.5989583333334,TRUE,-0.0385,-1.2721,0.2033,,,-0.0701388888888886,84.7913194444445,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,4,81.6877028508772,TRUE,-0.1085,-3.4921,0.0005,,,-0.14990908260234,84.236157255117,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,5,77.2052083333333,TRUE,0.097,3.2552,0.0011,,,0.167524089580011,74.3572988104731,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,6,66.0145833333333,TRUE,-0.1013,-3.3898,0.0007,,,-0.247191388838571,70.2168369435891,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,7,60.584375,TRUE,-0.1323,-4.466,0,,,-0.273498987268518,65.2338577835648,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,8,57.4598958333333,TRUE,-0.0672,-2.2786,0.0227,,,-0.130997242647059,59.6868489583333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,9,54.35625,TRUE,-0.1305,-4.3723,0,,,-0.276736111111112,59.0607638888889,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,10,61.69375,TRUE,-0.1508,-5.1406,0,,,-0.38530701754386,68.2439692982456,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,11,74.109375,TRUE,-0.1327,-4.4534,0,,,-0.319445398351648,79.539946771978,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,TRUE,12,81.4239583333333,TRUE,-0.2487,-8.4122,0,,,-0.470549242424242,89.4232954545455,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,All,24.7869791666667,TRUE,-0.0295,-3.5936,0.0003,124.0509,0,-0.0420138888888898,29.1420166015625,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,1,28.1833333333333,TRUE,-0.0648,-2.3866,0.017,,,-0.0923719618055557,29.707470703125,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,2,29.8447916666667,TRUE,-0.0312,-1.0885,0.2764,,,-0.0486111111111107,30.6225694444444,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,3,32.5947916666667,TRUE,0.0732,2.5603,0.0105,,,0.0785807291666665,31.4160807291667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,4,35.3489583333333,TRUE,-0.0146,-0.5113,0.6092,,,-0.0134186921296296,35.5502387152778,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,5,36.546875,TRUE,-0.1106,-3.9485,0.0001,,,-0.0777777777777781,37.7913194444445,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,6,27.5709935897436,TRUE,-0.2095,-7.3983,0,,,-0.548474893162393,36.3465918803419,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,7,16.1869791666667,TRUE,-0.0261,-0.9579,0.3381,,,-0.0631944444444441,17.1348958333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,8,13.08125,TRUE,0.0905,3.3341,0.0009,,,0.179817708333333,10.383984375,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,9,9.35416666666667,TRUE,0.1215,4.4581,0,,,0.160217803030303,6.87079071969697,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,10,13.4625,TRUE,-0.0107,-0.4002,0.689,,,-0.0175986842105263,13.7264802631579,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,11,21.4380208333333,TRUE,-0.0955,-3.4801,0.0005,,,-0.184526909722222,24.3904513888889,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,TRUE,12,26.303125,TRUE,-0.0852,-3.1329,0.0017,,,-0.1515625,28.5765625,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,All,7.13541666666667,TRUE,-0.0623,-7.6093,0,93.8675,0,-0.0401785714285714,7.96768483709273,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,1,5.94270833333333,TRUE,-0.0146,-0.5231,0.6009,,,-0.00833333333333333,6.084375,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,2,7.19148936170213,TRUE,-0.01,-0.3349,0.7377,,,-0.00719298245614037,7.30657708100037,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,3,8.31770833333333,TRUE,-0.0443,-1.5278,0.1266,,,-0.0381944444444443,8.890625,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,4,8.57291666666667,TRUE,0.0745,2.5069,0.0122,,,0.0610119047619048,7.65773809523809,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,5,7.75520833333333,TRUE,-0.0516,-1.7888,0.0737,,,-0.0352011494252874,8.28322557471265,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,6,7.8125,TRUE,-0.08,-2.7003,0.0069,,,-0.043779024767802,8.46918537151703,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,7,8.296875,TRUE,-0.0521,-1.82,0.0688,,,-0.0335648148148149,8.83391203703704,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,8,7.47916666666667,TRUE,-0.1517,-5.1796,0,,,-0.0943627450980392,8.98897058823529,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,9,6.92708333333333,TRUE,-0.0552,-1.9347,0.053,,,-0.0416666666666668,7.59375,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,10,6.29166666666667,TRUE,-0.224,-7.903,0,,,-0.124122807017544,8.27763157894737,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,11,5.859375,TRUE,-0.1587,-5.51,0,,,-0.0803571428571429,7.14508928571429,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,TRUE,12,5.41145833333333,TRUE,0.0384,1.2707,0.2038,,,0.0165734919194538,5.14628246262207,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,TRUE,All,26.8947916666667,TRUE,0.1283,16.1301,0,60.6029,0,0.0610677083333333,25.8261182598039,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,TRUE,1,20.2447916666667,TRUE,0.0754,2.7759,0.0055,,,0.0537264384920635,19.3583054315476,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,TRUE,2,22.0822916666667,TRUE,0.1932,6.7463,0,,,0.141145833333333,19.8239583333333,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,TRUE,3,23.659375,TRUE,0.0217,0.7696,0.4416,,,0.015625,23.425,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,TRUE,4,26.3052083333333,TRUE,0.1819,6.4098,0,,,0.0963541666666666,24.8598958333333,1
